Fall 2009,xyz,Communication and Quality of Life,0,4,Carey,Noland,15280,COMM4530,34,1,33,
Fall 2009,xyz,Comparative Politics,0,4,Marketa,Vavreckova,11823,POLS1155,90,1,87,
Fall 2009,xyz,Composition Lessons,0,1,Ronald,Smith,11168,MUSC1903,49,0,33,
Fall 2009,xyz,Computer Architecture for Computer Scientists,0,4,Benjamin,Cordes,11382,EECE3230,40,19,21,
Fall 2009,xyz,Computers and Society,0,4,Judith,Perrolle,11640,SOCL4528,60,20,46,
Fall 2009,xyz,Contemporary China,0,4,James,Bradford,15201,HIST1254,19,1,16,
Fall 2009,xyz,Co-op and Experiential Learning Reflection Seminar 1,0,1,Richard,Porter,10532,MATH3000,30,0,11,
Fall 2009,xyz,Co-op Work Experience-AS,0,0,Craig,Bettinson,15124,COOP3945,9999,0,148,
Fall 2009,xyz,Co-op Work Experience-CS,0,0,Mark,Erickson,15666,COOP3945,9999,30,39,
Fall 2009,xyz,Cultural Aspects of International Business,0,4,Alexandra,Roth,11366,INTB3310,36,0,34,
Fall 2009,xyz,Developing Adaptive Leaders,0,4,Gary,Soldato,11246,ARMY4401,19,0,7,
Fall 2009,xyz,Developmental Psychology,0,4,Christina,Crowe,10356,PSYC3404,75,1,76,
Fall 2009,xyz,Differential Equations and Linear Algebra for Engineering,0,4,Robert,Lupi,11750,MATH2341,65,1,62,
Fall 2009,xyz,Digital Audio Processing,0,4,Michael,Frengel,12188,MUST3421,14,0,7,
Fall 2009,xyz,Digital Logic Design,0,4,Amir,Farhat,11383,EECE2322,30,1,28,
Fall 2009,xyz,Directed Study,0,1 to 4,John,Engen,16793,HONR4992,0,0,0,
Fall 2009,xyz,Directed Study,0,1 to 4,Kevin,Amorin,16660,CRIM7976,0,0,0,
Fall 2009,xyz,Drawing 1 Foundation,0,4,Jason,Polins,12306,ARTF1120,18,1,17,
Fall 2009,xyz,Dynamic Earth,0,4,Daniel,Douglass,10348,ENVR1200,114,3,116,
Fall 2009,xyz,Electrical Engineering,0,4,Jerome,Tapper,15224,EECE2210,39,1,38,
Fall 2009,xyz,Electronics,0,4,Donald,Heiman,11219,PHYS2371,32,1,28,
Fall 2009,xyz,Elementary ASL 1,0,4,Paul,Schreyer,15542,AMSL1101,18,1,15,
Fall 2009,xyz,Elementary Chinese 2,0,4,Hua,Dong,10461,CHNS1102,18,1,12,
Fall 2009,xyz,Elementary Hebrew 2,0,4,Rachel,Naamad,10439,HBRW1102,18,1,9,
Fall 2009,xyz,Elementary Italian 1,0,4,Romina,Crociani,10187,ITLN1101,18,1,17,
Fall 2009,xyz,Elementary Italian 1 (Hon),0,4,Charlene,Palladino,10438,ITLN1101,18,1,10,
Fall 2009,xyz,Elementary Japanese 1,0,4,Yuki,Sakurai,11158,JPNS1101,18,2,19,
Fall 2009,xyz,Elementary Japanese 2,0,4,Rei,Inouye,10364,JPNS1102,18,0,12,
Fall 2009,xyz,Engineering Mechanics and Design,0,4,Boris,Gommerstadt,11529,ME2350,60,1,39,
Fall 2009,xyz,Enhancing Honors,0,1,Maureen,Kelleher,10177,HONR1101,153,2,148,
Fall 2009,xyz,Enhancing Honors,0,1,Maureen,Kelleher,10210,HONR1101,153,6,141,
Fall 2009,xyz,Ethics| Values| and Diversity,0,4,Samiullah,Ansari,10753,CRIM1200,49,1,37,
Fall 2009,xyz,Ethics| Values| and Diversity,0,4,V-Tsien,Fan,10799,CRIM1200,49,1,47,
Fall 2009,xyz,Exploring the Humanities through Film,0,4,Gerald,Herman,11616,CINE1200,113,5,106,
Fall 2009,xyz,Film Analysis,0,4,David,Grotell,10089,CINE2150,38,2,38,
Fall 2009,xyz,Financial Accounting and Reporting,0,4,Brian,Hogan,11717,ACCT1201,40,0,39,
Fall 2009,xyz,Financial Accounting and Reporting,0,4,D,McKenney,15528,ACCT1209,60,1,59,
Fall 2009,xyz,Financial Accounting and Reporting,0,4,Paul,Janell,11985,ACCT1201,40,0,41,
Fall 2009,xyz,Financial Accounting and Reporting,0,4,Peggy,O'Kelly,15531,ACCT1209,60,0,64,
Fall 2009,xyz,Financial Accounting and Reporting,0,4,Yue,Zhang,11719,ACCT1201,40,0,39,
Fall 2009,xyz,Financial Management,0,4,Jack,Mazur,11692,FINA2201,40,0,41,
Fall 2009,xyz,Financial Management,0,4,Joseph,Meador,10709,FINA2201,40,0,39,
Fall 2009,xyz,Financial Management,0,4,Pegaret,Pichler,11698,FINA2201,45,0,45,
Fall 2009,xyz,Financial Management,0,4,Robert,Westwater,15533,FINA2209,60,0,33,
Fall 2009,xyz,Financial Reporting and Analysis 1,0,4,Michael,Cottrill,11711,ACCT3401,40,0,40,
Fall 2009,xyz,Financial Risk Management,0,4,Anand,Venkateswaran,12159,FINA4512,40,0,40,
Fall 2009,xyz,Foundations of Black Culture 1,0,4,Nuri,Chandler-Smith,11267,AFAM1109,25,0,23,
Fall 2009,xyz,Foundations of Psychology,0,4,Christine,Williams,11846,PSYC1101,190,4,188,
Fall 2009,xyz,Foundations of Psychology,0,4,Dawn,Cisewski,11847,PSYC1101,190,5,189,
Fall 2009,xyz,Foundations of Psychology,0,4,Franklin,Naarendorp,11849,PSYC1101,190,2,188,
Fall 2009,xyz,Foundations of Psychology,0,4,Nancy,Snyder,11848,PSYC1101,100,1,79,
Fall 2009,xyz,General Biology 1,0,4,Mary-Susan,Potts-Santone,11783,BIOL1111,300,7,288,
Fall 2009,xyz,General Biology 2,0,4,Aaron,Roth,12023,BIOL1113,114,1,108,
Fall 2009,xyz,General Chemistry 1,0,4,Christopher,Toher,10957,CHEM1211,196,4,188,
Fall 2009,xyz,General Chemistry 1,0,4,Geoffrey,Davies,10955,CHEM1211,196,2,96,
Fall 2009,xyz,General Chemistry 1,0,4,Thomas,Gilbert,10956,CHEM1211,196,3,185,
Fall 2009,xyz,General Chemistry 2,0,4,Edward,Witten,12040,CHEM1214,87,1,93,
Fall 2009,xyz,General Chemistry for Engineers,0,4,Paul,DiMilla,12203,CHEM1151,114,1,108,
Fall 2009,xyz,Global Markets and Local Culture,0,4,Jeffrey,Juris,12101,ANTH2305,65,1,52,
Fall 2009,xyz,Growth and Decline of Cities and Suburbs,0,4,Chase,Billingham,11961,URBS2357,19,0,15,
Fall 2009,xyz,History of Electronic Music,0,4,Michael,Frengel,11671,MUST2315,19,0,12,
Fall 2009,xyz,History of Journalism,0,4,Charles,Fountain,11204,JRNL2350,70,1,38,
Fall 2009,xyz,History of World Architecture 1,0,4,Roy,Kozlovsky,11437,ARCH1310,57,0,55,
Fall 2009,xyz,Horror Fiction,0,4,Gary,Goshgarian,15179,ENGL1200,49,1,48,
Fall 2009,xyz,Hypermedia,0,4,Erin,Genett,11877,MMST4400,15,0,15,
Fall 2009,xyz,Information Resource Management,0,4,Richard,Mickool,10066,MISM3305,19,0,13,
Fall 2009,xyz,Intensive Calculus for Engineers,0,6,Shu-Shih,Wu,11114,MATH1340,35,1,38,
Fall 2009,xyz,Interactive Foundation,0,4,Matthew,Rich,10933,ARTF2223,19,0,18,
Fall 2009,xyz,Interactive Foundation,0,4,Matthew,Rich,12013,ARTF2223,19,0,18,
Fall 2009,xyz,Interactive Learning Session for PHYS 1151,0,0,Alain,Karma,11225,PHYS1153,35,2,25,
Fall 2009,xyz,Interactive Learning Session for PHYS 1155,0,0,Alessandra,Credico,11944,PHYS1157,35,2,30,
Fall 2009,xyz,Interactive Learning Session for PHYS 1155,0,0,Christopher,Daly,11945,PHYS1157,35,1,31,
Fall 2009,xyz,Interactive Learning Session for PHYS 1155,0,0,Elena,Goubankova,11222,PHYS1157,35,1,31,
Fall 2009,xyz,Interactive Learning Session for PHYS 1155,0,0,Mohamed,El-Rayess,11948,PHYS1157,35,1,23,
Fall 2009,xyz,Interactive Tools,0,1,Seth,Merriam,10019,ARTF2224,19,0,16,
Fall 2009,xyz,Interactive Tools,0,1,Seth,Merriam,10062,ARTF2224,19,0,19,
Fall 2009,xyz,International Business and Global Social Responsibility,0,4,Elitsa,Banalieva,10514,INTB1203,40,0,40,
Fall 2009,xyz,Interpersonal Communication,0,4,Elise,Dallimore,12350,COMM3230,19,1,18,
Fall 2009,xyz,Interpreting the Day’s News,0,4,William,Kirtz,11981,JRNL1150,49,2,42,
Fall 2009,xyz,Introduction to American History,0,4,Michael,Mezzano,11858,HIST1130,49,0,49,
Fall 2009,xyz,Introduction to American History,0,4,Sean,Delaney,10476,HIST1130,49,1,47,
Fall 2009,xyz,Introduction to Communication Studies,0,4,Thomas,Nakayama,11122,COMM1101,250,1,208,
Fall 2009,xyz,Introduction to Criminal Justice,0,4,Anamika,Twyman-Ghoshal,15215,CRIM1100,40,1,38,
Fall 2009,xyz,Introduction to Criminal Justice,0,4,Carlos,Monteiro,10800,CRIM1100,49,2,49,
Fall 2009,xyz,Introduction to Criminal Justice,0,4,Natasha,Frost,11479,CRIM1100,49,1,47,
Fall 2009,xyz,Introduction to French Culture,0,4,Walter,Gershuny,11763,CLTR1501,35,2,38,
Fall 2009,xyz,Introduction to Japanese Pop Culture,0,4,Rei,Inouye,12216,CLTR1700,35,0,35,
Fall 2009,xyz,Introduction to Language and Linguistics,0,4,Mary,Hughes,16691,LING1150,19,1,17,
Fall 2009,xyz,Introduction to Languages| Literature| and Culture,0,4,Holbrook,Robinson,15749,CLTR1120,19,1,19,
Fall 2009,xyz,Introduction to Law| Policy| and Society,0,4,Edward,Kammerer,12106,LPSC2301,48,1,43,
Fall 2009,xyz,Introduction to Marketing,0,4,Richard,Hanna,11588,MKTG2201,40,0,41,
Fall 2009,xyz,Introduction to Marketing,0,4,Scott,Swain,11583,MKTG2201,40,0,42,
Fall 2009,xyz,Introduction to Marketing,0,4,Thomas,Lerra,15624,MKTG2209,60,1,57,
Fall 2009,xyz,Introduction to Marketing,0,4,William,Kenda,11580,MKTG2201,40,0,37,
Fall 2009,xyz,Introduction to Music (HON),0,4,Dana,Dalton,11042,MUSC1101,42,1,19,
Fall 2009,xyz,Introduction to Philosophy,0,4,Kerry,Dugan,11862,PHIL1101,38,1,39,
Fall 2009,xyz,Introduction to Rhetoric,0,4,Patricia,Sullivan,15178,ENGL1160,49,0,41,
Fall 2009,xyz,Introductory Writing,0,4,Carol,Ziemian,16888,ENGL1110,15,1,10,
Fall 2009,xyz,Intro Lang &amp; Linguistics (HON),0,4,Janet,Randall,10856,LING1150,24,0,22,
Fall 2009,xyz,Investments,0,4,Dan,Provost,15534,FINA3303,40,0,36,
Fall 2009,xyz,Islam,0,4,Mary,Kelting,15212,RELS1280,38,1,37,
Fall 2009,xyz,Islam,0,4,Mohammad,Abderrazzaq,10657,RELS1280,45,2,50,
Fall 2009,xyz,Issues in Corporate Governance,0,4,Donald,Margotta,10253,FINA4312,40,0,39,
Fall 2009,xyz,Japanese Buddhism,0,4,Jung,Lee,15403,RELS2395,38,1,37,
Fall 2009,xyz,Jazz,0,4,Emmett,Price,11724,MUSC1112,500,6,533,
Fall 2009,xyz,Jewish Religion and Culture,0,4,Claire,Sufrin,15401,RELS1285,17,0,31,
Fall 2009,xyz,Lab for BIOL 1101,0,1,Joelle,Carlo,11810,BIOL1102,20,0,19,
Fall 2009,xyz,Lab for BIOL 1101,0,1,Joelle,Carlo,11812,BIOL1102,19,1,18,
Fall 2009,xyz,Lab for BIOL 1101,0,1,Joelle,Carlo,16010,BIOL1102,19,1,19,
Fall 2009,xyz,Lab for BIOL 1111,0,1,Mary-Susan,Potts-Santone,11775,BIOL1112,19,1,19,
Fall 2009,xyz,Lab for BIOL 1111,0,1,Mary-Susan,Potts-Santone,12072,BIOL1112,19,1,19,
Fall 2009,xyz,Lab for BIOL 1111,0,1,Mary-Susan,Potts-Santone,12138,BIOL1112,24,2,24,
Fall 2009,xyz,Lab for BIOL 1111,0,1,Mary-Susan,Potts-Santone,12145,BIOL1112,19,3,19,
Fall 2009,xyz,Lab for BIOL 1113,0,1,Aaron,Roth,10418,BIOL1114,24,1,24,
Fall 2009,xyz,Lab for CHEM 1211,0,1,Edward,Witten,10947,CHEM1212,24,2,26,
Fall 2009,xyz,Lab for CHEM 1211,0,1,Edward,Witten,11086,CHEM1212,24,4,22,
Fall 2009,xyz,Lab for CHEM 1211,0,1,Edward,Witten,11088,CHEM1212,24,1,26,
Fall 2009,xyz,Lab for CHEM 1211,0,1,Edward,Witten,11090,CHEM1212,24,1,23,
Fall 2009,xyz,Lab for CHEM 1211,0,1,Edward,Witten,16717,CHEM1212,12,1,12,
Fall 2009,xyz,Lab for CHEM 1214,0,1,Edward,Witten,16727,CHEM1215,12,1,13,
Fall 2009,xyz,Lab for CHEM 2311,0,1,John,Bottomy,12030,CHEM2312,12,0,12,
Fall 2009,xyz,Lab for EECE 2210,0,1,Jerome,Tapper,15250,EECE2211,15,1,14,
Fall 2009,xyz,Lab for EECE 2322,0,1,David,Potter,11913,EECE2323,19,1,18,
Fall 2009,xyz,Lab for ENVR 1200,0,1,Martin,Ross,10347,ENVR1201,26,2,20,
Fall 2009,xyz,Lab for ENVR 1200,0,1,Martin,Ross,16006,ENVR1201,19,1,15,
Fall 2009,xyz,Lab for PHYS 1145,0,1,Leith,Rankine,10616,PHYS1146,10,1,10,
Fall 2009,xyz,Lab for PHYS 1147,0,1,Cassandra,Stambaugh,10758,PHYS1148,10,1,10,
Fall 2009,xyz,Lab for PHYS 1147,0,1,Susan,Ghiassian,15015,PHYS1148,10,1,10,
Fall 2009,xyz,Lab for PHYS 1147,0,1,Ziyao,Zhou,10757,PHYS1148,10,1,10,
Fall 2009,xyz,Lab for PHYS 1151,0,1,Leith,Rankine,10600,PHYS1152,10,1,10,
Fall 2009,xyz,Lab for PHYS 1151,0,1,Peter,Mistark,12258,PHYS1152,10,1,9,
Fall 2009,xyz,Lab for PHYS 1155,0,1,David,Hoogewerff,10778,PHYS1156,10,1,10,
Fall 2009,xyz,Lab for PHYS 1155,0,1,David,Hoogewerff,10779,PHYS1156,10,1,10,
Fall 2009,xyz,Lab for PHYS 1155,0,1,David,Nash,11223,PHYS1156,10,2,9,
Fall 2009,xyz,Lab for PHYS 1155,0,1,Mengxi,Liu,10595,PHYS1156,10,1,10,
Fall 2009,xyz,Lab for PHYS 2371,0,0,Donald,Heiman,11218,PHYS2372,16,0,16,
Fall 2009,xyz,Lab for PHYS 2371,0,0,Donald,Heiman,15618,PHYS2372,16,1,12,
Fall 2009,xyz,Laboratory in Sensation and Perception,0,4,Adam,Reeves,11864,PSYC4622,19,0,18,
Fall 2009,xyz,Law of the Press,0,4,Daniel,Kennedy,11195,JRNL3550,49,1,43,
Fall 2009,xyz,Learning and Motivation,0,4,Perrin,Cohen,15189,PSYC3450,75,0,73,
Fall 2009,xyz,Linear Algebra,0,4,Eugene,Gover,10821,MATH2331,35,6,32,
Fall 2009,xyz,Linear Algebra,0,4,Mark,Mixer,11744,MATH2331,35,2,31,
Fall 2009,xyz,Management Information Systems,0,4,Richard,Kesner,11372,MISM2301,40,0,40,
Fall 2009,xyz,Management of Financial Institutions,0,4,Richard,Swasey,15536,FINA4314,40,0,42,
Fall 2009,xyz,Managerial Accounting,0,4,Kimberly,Moreno,11906,ACCT2301,40,0,36,
Fall 2009,xyz,Managerial Accounting,0,4,Marjorie,Platt,11908,ACCT2301,43,0,46,
Fall 2009,xyz,Managerial Accounting,0,4,Udi,Hoitash,11904,ACCT2301,43,0,42,
Fall 2009,xyz,Managerial Accounting,0,4,Udi,Hoitash,11907,ACCT2301,40,0,40,
Fall 2009,xyz,Managerial Accounting,0,4,William,Bruns,11867,ACCT2301,50,0,55,
Fall 2009,xyz,Managerial Accounting,0,4,William,Bruns,11905,ACCT2301,50,0,50,
Fall 2009,xyz,Math Fundamentals for Games,0,4,Thomas,Sherman,16001,MATH1260,19,3,9,
Fall 2009,xyz,Media| Culture| and Society,0,4,Carmen,McClish,11492,COMM1220,35,1,35,
Fall 2009,xyz,Modern Philosophy,0,4,Nelson,Lande,10703,PHIL2330,38,1,34,
Fall 2009,xyz,Modern Physics,0,4,Brent,Nelson,15617,PHYS2303,36,1,41,
Fall 2009,xyz,Multicultural Children’s Literature,0,4,Tobie,Atlas,11665,EDUC1150,25,0,25,
Fall 2009,xyz,Multimedia Capstone 1,0,4,Terrence,Masson,11276,MMST4700,12,0,12,
Fall 2009,xyz,Multimedia Studies History,0,4,Timothy,Norris,11277,MMST3500,19,0,18,
Fall 2009,xyz,Multivariate Analysis 1,0,3,Glenn,Pierce,12659,CRIM7715,15,0,9,
Fall 2009,xyz,Music and Technology 1,0,4,Dennis,Miller,11160,MUST1220,13,0,10,
Fall 2009,xyz,Musicianship 1,0,1,Won-Hee,An,15902,MUSC1241,19,2,16,
Fall 2009,xyz,Music Industry 1,0,4,Ava,Lawrence,11681,MUSI1230,40,1,30,
Fall 2009,xyz,Music Industry 2,0,4,Leon,Janikian,11953,MUSI1231,36,1,33,
Fall 2009,xyz,Music Lessons 1,0,1,Junauro,Landgrebe,11170,MUSC1901,99,0,82,
Fall 2009,xyz,Music of Africa,0,4,Cornell,Coley,15331,MUSC1128,36,0,36,
Fall 2009,xyz,Music of Latin America and the Caribbean,0,4,Susan,Asai,15332,MUSC1131,36,0,36,
Fall 2009,xyz,Music of the Jewish People,0,4,Matti,Kovler,15333,MUSC1132,36,0,36,
Fall 2009,xyz,Music Theory 1,0,4,Evan,Johnson,11699,MUSC1201,19,2,16,
Fall 2009,xyz,Music Theory 2,0,4,Douglas,Durant,11017,MUSC1202,19,1,13,
Fall 2009,xyz,Music Theory 3,0,4,Douglas,Durant,11677,MUSC2303,19,0,13,
Fall 2009,xyz,National Security| War| and Terrorism,0,4,David,Schmitt,10976,POLS3420,40,0,40,
Fall 2009,xyz,Natural Disasters and Catastrophes,0,4,Jennifer,Cole,10350,ENVR1104,125,1,126,
Fall 2009,xyz,Number Theory,0,4,Gordana,Todorov,15616,MATH3527,35,1,33,
Fall 2009,xyz,Numerical Analysis,0,4,Jayant,Shah,15615,MATH3530,19,0,17,
Fall 2009,xyz,Nutrition,0,4,Judith,Richman,11123,HSCI1105,60,1,58,
Fall 2009,xyz,Nutrition,0,4,Judith,Richman,12210,HSCI1105,60,1,62,
Fall 2009,xyz,Operations Management,0,2,Robert,Millen,11554,MGSC3401,40,0,42,
Fall 2009,xyz,Opportunity Assessment and Entrepreneurship Marketing,0,4,Frederick,Crane,11391,ENTR3301,40,0,40,
Fall 2009,xyz,Orchestra,0,1,Evan,Bennett,11165,MUSC1906,49,0,29,
Fall 2009,xyz,Ordinary Differential Equations,0,4,Solomon,Jekel,12093,MATH2351,35,1,36,
Fall 2009,xyz,Organic Chemistry 1,0,4,Philip,Warner,10935,CHEM2311,140,0,136,
Fall 2009,xyz,Organizational Behavior,0,4,Elaine,Walker,15627,ORGB3209,60,0,62,
Fall 2009,xyz,Organizational Behavior,0,4,John,Griffith,11203,ORGB3201,40,0,41,
Fall 2009,xyz,Organizational Behavior,0,4,Marla,Baskerville,11990,ORGB3201,40,0,40,
Fall 2009,xyz,Personality,0,4,Dawn,Cisewski,11843,PSYC3400,75,1,77,
Fall 2009,xyz,Photo Basics,0,4,Andrea,Greitzer,15800,ARTD2360,15,0,10,
Fall 2009,xyz,Photo Basics,0,4,Andrea,Raynor,11444,ARTD2360,15,0,15,
Fall 2009,xyz,Photo Basics,0,4,Elisabeth,Neville,11443,ARTD2360,15,0,11,
Fall 2009,xyz,Photography 1,0,4,Andrea,Raynor,10931,ARTD3460,15,0,12,
Fall 2009,xyz,Photo Tools,0,1,Andrea,Greitzer,15152,ARTD2361,15,0,11,
Fall 2009,xyz,Physics for Engineering 1,0,4,Jeffrey,Sokoloff,11227,PHYS1151,70,2,49,
Fall 2009,xyz,Physics for Engineering 2,0,4,George,Alverson,10599,PHYS1155,140,1,142,
Fall 2009,xyz,Physics for Engineering 2,0,4,George,Alverson,11224,PHYS1155,140,2,126,
Fall 2009,xyz,Physics for Engineering 2,0,4,Vasilka,Sopova,10598,PHYS1155,130,2,125,
Fall 2009,xyz,Physics for Life Sciences 1,0,4,Emanuela,Barberis,11234,PHYS1145,125,1,105,
Fall 2009,xyz,Physics for Life Sciences 2,0,4,Latika,Menon,11231,PHYS1147,100,3,95,
Fall 2009,xyz,Principles of Biology 1,0,4,Joelle,Carlo,11815,BIOL1101,210,2,196,
Fall 2009,xyz,Principles of Macroecon (HON),0,4,Peter,Simon,11800,ECON1115,49,2,49,
Fall 2009,xyz,Principles of Macroeconomics,0,4,Ahmad,Saranjam,10336,ECON1115,49,1,49,
Fall 2009,xyz,Principles of Macroeconomics,0,4,Andrea,Germiniasi,11806,ECON1115,49,0,50,
Fall 2009,xyz,Principles of Macroeconomics,0,4,Andre,Switala,11798,ECON1115,49,1,48,
Fall 2009,xyz,Principles of Macroeconomics,0,4,Andre,Switala,11799,ECON1115,49,3,48,
Fall 2009,xyz,Principles of Macroeconomics,0,4,Daniel,Greenfield,10338,ECON1115,49,3,49,
Fall 2009,xyz,Principles of Macroeconomics,0,4,Daniel,Greenfield,11796,ECON1115,49,1,47,
Fall 2009,xyz,Principles of Macroeconomics,0,4,Tess,Forsell,11940,ECON1115,49,0,48,
Fall 2009,xyz,Principles of Macroeconomics,0,4,Xiaoting,Hu,11797,ECON1115,49,0,47,
Fall 2009,xyz,Principles of Microeconomics,0,4,Amarita,Natt,11795,ECON1116,49,1,46,
Fall 2009,xyz,Principles of Microeconomics,0,4,Ilter,Bakkal,16606,ECON1116,49,3,44,
Fall 2009,xyz,Principles of Microeconomics,0,4,Megan,Gay,11785,ECON1116,49,0,49,
Fall 2009,xyz,Principles of Microeconomics,0,4,Robert,Pritchard,10151,ECON1116,49,1,49,
Fall 2009,xyz,Principles of Microeconomics,0,4,Sungwoo,Kim,11787,ECON1116,49,1,48,
Fall 2009,xyz,Principles of Microeconomics,0,4,Yi,Zhang,11789,ECON1116,49,1,49,
Fall 2009,xyz,Principles of Microeconomics,0,4,Yi,Zhang,11791,ECON1116,49,4,49,
Fall 2009,xyz,Principles of Microeconomics,0,4,Yi,Zhang,12257,ECON1116,49,1,49,
Fall 2009,xyz,Principles of Music Literature,0,4,Evan,Johnson,10160,MUSC2308,19,1,19,
Fall 2009,xyz,Principles of Music Literature,0,4,Hubert,Ho,11676,MUSC2308,19,0,18,
Fall 2009,xyz,Principles of Organizational Communication,0,4,Alan,Zaremba,12237,COMM1231,28,0,28,
Fall 2009,xyz,Probability and Statistics,0,4,Christopher,King,11741,MATH3081,35,7,32,
Fall 2009,xyz,Probability and Statistics,0,4,Samuel,Gutmann,11737,MATH3081,35,1,33,
Fall 2009,xyz,Programming for Multimedia,0,4,Mark,Sivak,15740,MMST3350,15,1,10,
Fall 2009,xyz,Psychobiology,0,4,Michele,Zee,16591,PSYC3458,73,1,45,
Fall 2009,xyz,Psychobiology,0,4,Michele,Zee,16592,PSYC3458,75,0,64,
Fall 2009,xyz,Psychology of Language,0,4,Iris,Berent,11836,PSYC3464,75,3,71,
Fall 2009,xyz,Public Speaking,0,4,Michael,Hoppmann,15558,COMM1112,19,0,19,
Fall 2009,xyz,Recitation for CHEM 1151,0,0,Paul,DiMilla,10967,CHEM1153,30,1,27,
Fall 2009,xyz,Recitation for CHEM 1211,0,0,Eugene,Smotkin,10940,CHEM1213,30,2,30,
Fall 2009,xyz,Recitation for CHEM 1211,0,0,Geoffrey,Davies,10939,CHEM1213,34,3,35,
Fall 2009,xyz,Recitation for CHEM 1211,0,0,Geoffrey,Davies,11076,CHEM1213,33,2,34,
Fall 2009,xyz,Recitation for CHEM 1211,0,0,Geoffrey,Davies,11079,CHEM1213,31,1,33,
Fall 2009,xyz,Recitation for CHEM 1211,0,0,Geoffrey,Davies,12069,CHEM1213,30,1,30,
Fall 2009,xyz,Recitation for CHEM 1214,0,0,Christopher,Toher,10026,CHEM1216,35,1,34,
Fall 2009,xyz,Recitation for HONR 1101,0,0,Maureen,Kelleher,10164,HONR1102,20,1,14,
Fall 2009,xyz,Recitation for HONR 1101,0,0,Maureen,Kelleher,10167,HONR1102,20,1,14,
Fall 2009,xyz,Recitation for HONR 1101,0,0,Maureen,Kelleher,10168,HONR1102,20,2,14,
Fall 2009,xyz,Recitation for HONR 1101,0,0,Maureen,Kelleher,10169,HONR1102,20,1,15,
Fall 2009,xyz,Recitation for HONR 1101,0,0,Maureen,Kelleher,10175,HONR1102,20,2,16,
Fall 2009,xyz,Recitation for HONR 1101,0,0,Maureen,Kelleher,15897,HONR1102,19,1,14,
Fall 2009,xyz,Research and Statistical Methods 1,0,3,James,Fox,15883,LPSC7305,30,0,13,
Fall 2009,xyz,Seminar in Sensation and Perception,0,4,Yury,Petrov,15635,PSYC4668,19,0,10,
Fall 2009,xyz,Social Psychology,0,4,Amy,Szarkowski,11841,PSYC3402,75,0,74,
Fall 2009,xyz,Social Psychology,0,4,Karen,Spikes,11842,PSYC3402,76,0,76,
Fall 2009,xyz,Sound Design,0,4,David,Grimes,15743,MUST2320,19,0,12,
Fall 2009,xyz,Statistics,0,4,Mykhaylo,Trubskyy,11779,ECON2350,49,0,43,
Fall 2009,xyz,Statistics,0,4,Mykhaylo,Trubskyy,15864,ECON2350,47,0,33,
Fall 2009,xyz,Statistics in Psychological Research,0,4,Daniel,Quinn,11845,PSYC2320,60,1,61,
Fall 2009,xyz,Statistics in Psychological Research,0,4,Grayson,Kimball,11115,PSYC2320,47,0,49,
Fall 2009,xyz,Strategic Management and Leadership in Health Care,0,3,George,Moran,16292,PHTH5226,30,0,13,
Fall 2009,xyz,Supply Chain Management,0,2,Michael,Power,16078,SCHM2201,40,0,42,
Fall 2009,xyz,Technology and Human Values,0,4,Kerry,Dugan,10678,PHIL1145,38,1,40,
Fall 2009,xyz,Terrorism and International Crime,0,3,Nikos,Passas,15704,CRIM7242,30,0,15,
Fall 2009,xyz,The Entrepreneurial Universe,0,4,John,Friar,10889,ENTR2201,40,0,39,
Fall 2009,xyz,Topics in Contemporary Issues: An Historical| Ethical| or Aesthetic Perspective,0,4,Bert,Spector,10849,HONR3341,19,0,18,
Fall 2009,xyz,Topics in Research and Inquiry: Focus on Analysis,0,4,Waleed,Meleis,15444,HONR3302,19,1,19,
Fall 2009,xyz,Type Tools,0,1,Seth,Merriam,15193,ARTG2251,15,0,16,
Fall 2009,xyz,Type Tools,0,1,Seth,Merriam,15195,ARTG2251,15,1,15,
Fall 2009,xyz,Typography 1,0,4,John,Kane,10055,ARTG2250,15,1,19,
Fall 2009,xyz,Typography 1,0,4,Mark,Laughlin,12296,ARTG2250,15,0,13,
Fall 2009,xyz,U.S. Prosperity| Depression| War,0,4,David,Atkinson,15204,HIST2333,19,0,12,
Fall 2009,xyz,Venture Creation and Entrepreneurial Finance,0,4,Dennis,Shaughnessy,11700,ENTR4501,40,0,23,
Fall 2009,xyz,War in the Modern World,0,4,Gerald,Herman,15199,HIST1214,74,1,74,
Fall 2009,xyz,Web Tools: Intermediate,0,1,Seth,Merriam,15593,MMST4401,15,0,13,
Fall 2009,xyz,Wind Ensemble,0,1,Allen,Feinstein,10015,MUSC1907,49,1,22,
Fall 2009,xyz,World History since 1945,0,4,Zachary,Scarlett,15198,HIST1211,49,0,48,
Fall 2010,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,James,Noga,11974,HINF6202,30,0,21,
Fall 2010,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Ries,14011,HINF6220,0,0,0,
Fall 2010,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Ries,15886,HINF6220,25,0,19,
Fall 2010,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,16355,HINF5102,30,0,14,
Fall 2010,Bouve College of Hlth Sciences,Emerging Health Technologies,3,3,Steven,Flammini,11908,HINF6330,25,0,25,
